"filename", "language", "Go Template File", "Go", "comment", "blank", "total"
"/Users/qujiale/code/sonar/6/mpgw/render/data.go", "Go", 0, -14, -6, -6, -26
"/Users/qujiale/code/sonar/6/mpgw/render/html.go", "Go", 0, -64, -15, -14, -93
"/Users/qujiale/code/sonar/6/mpgw/render/json.go", "Go", 0, -136, -23, -32, -191
"/Users/qujiale/code/sonar/6/mpgw/render/msgpack.go", "Go", 0, -23, -10, -11, -44
"/Users/qujiale/code/sonar/6/mpgw/render/protobuf.go", "Go", 0, -21, -6, -10, -37
"/Users/qujiale/code/sonar/6/mpgw/render/reader.go", "Go", 0, -35, -7, -7, -49
"/Users/qujiale/code/sonar/6/mpgw/render/reader_test.go", "Go", 0, -16, -3, -5, -24
"/Users/qujiale/code/sonar/6/mpgw/render/redirect.go", "Go", 0, -18, -6, -6, -30
"/Users/qujiale/code/sonar/6/mpgw/render/render.go", "Go", 0, -30, -6, -6, -42
"/Users/qujiale/code/sonar/6/mpgw/render/render_msgpack_test.go", "Go", 0, -26, -6, -12, -44
"/Users/qujiale/code/sonar/6/mpgw/render/render_test.go", "Go", 0, -466, -14, -114, -594
"/Users/qujiale/code/sonar/6/mpgw/render/text.go", "Go", 0, -26, -7, -9, -42
"/Users/qujiale/code/sonar/6/mpgw/render/toml.go", "Go", 0, -21, -6, -10, -37
"/Users/qujiale/code/sonar/6/mpgw/render/xml.go", "Go", 0, -16, -6, -7, -29
"/Users/qujiale/code/sonar/6/mpgw/render/yaml.go", "Go", 0, -21, -6, -10, -37
"/Users/qujiale/code/sonar/6/mpgw/testdata/protoexample/test.pb.go", "Go", 0, 246, 13, 40, 299
"/Users/qujiale/code/sonar/6/mpgw/testdata/template/hello.tmpl", "Go Template File", 1, 0, 0, 0, 1
"/Users/qujiale/code/sonar/6/mpgw/testdata/template/raw.tmpl", "Go Template File", 1, 0, 0, 0, 1
"Total", "-", 2, -687, -114, -219, -1018
